date,red_or_worse,peak_severity,purple_any,month,day_of_year,season_sin,season_cos,prev_day_severity,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_sin,wind_dir_cos,wave_max_ft,wave_period_s,swell_max_ft,swell_period_s,tide_range_ft
2024-08-19,1,3.0,False,Aug,232,-0.7508642533989489,-0.6604565640279754,,90.6,80.7,0.102,13.9,23.3,-0.984807753012208,-0.17364817766693033,2.362,4.0,,,1.654
2024-08-20,0,2.0,False,Aug,233,-0.7621140503891487,-0.6474427960827475,3.0,89.8,77.5,0.0,9.8,17.2,-0.40673664307580015,0.913545457642601,1.444,3.7,,,1.208
2024-08-21,0,2.0,False,Aug,234,-0.7731383255706026,-0.6342374393978054,2.0,89.5,76.8,0.0,10.9,18.8,-0.8191520442889918,0.573576436351046,0.984,2.8,,,0.6519999999999999
2024-08-22,0,2.0,False,Aug,235,-0.7839338166829201,-0.620844401650647,2.0,87.0,77.1,0.504,13.4,24.6,0.9455185755993167,0.32556815445715676,1.706,3.15,,,0.311
2024-08-23,0,2.0,False,Aug,236,-0.7944973291665992,-0.6072676460566135,2.0,87.8,75.3,0.047,14.8,25.3,0.9271838545667874,0.37460659341591196,2.034,3.5,,,0.509
2024-08-24,0,2.0,False,Aug,237,-0.8048257371083452,-0.593511190196115,2.0,87.9,76.0,0.008,13.7,23.0,0.9563047559630354,0.29237170472273677,1.509,3.45,,,0.955
2024-08-25,0,2.0,False,Aug,238,-0.8149159841660791,-0.5795791048257612,2.0,88.8,76.7,0.0,11.8,20.6,0.9702957262759965,0.24192189559966767,1.181,3.25,,,1.296
2024-08-26,0,2.0,False,Aug,239,-0.8247650844733614,-0.5654755126737576,2.0,88.9,78.6,0.106,9.3,18.6,0.9205048534524404,0.3907311284892737,0.919,3.35,,,1.518
2024-08-27,0,2.0,False,Aug,240,-0.8343701235229537,-0.5512045872199277,2.0,87.4,78.2,0.055,7.3,16.8,0.9205048534524403,-0.39073112848927377,1.181,3.55,,,1.635
2024-08-28,0,2.0,False,Aug,241,-0.8437282590292712,-0.5367705514607103,2.0,87.5,79.0,0.217,8.3,16.8,0.8910065241883679,-0.4539904997395467,0.984,3.65,,,1.6840000000000002
2024-08-29,0,2.0,False,Aug,242,-0.8528367217694595,-0.522177676659508,2.0,87.9,78.0,0.248,12.2,18.8,0.8987940462991669,-0.4383711467890775,1.575,4.5,,,1.681
2024-08-30,1,3.0,False,Aug,243,-0.8616928164028521,-0.5074302810827518,2.0,86.0,78.5,0.236,9.8,20.8,0.8571673007021123,-0.5150380749100543,1.64,4.55,,,1.612
2024-08-31,1,3.0,False,Aug,244,-0.8702939222685674,-0.49253272872205434,3.0,88.6,78.5,0.028,7.3,14.3,0.9993908270190958,-0.034899496702500955,1.378,4.6,,,1.456
2024-09-01,1,3.0,True,Sep,245,-0.8786374941610001,-0.4774894280028391,3.0,89.1,78.5,0.0,6.5,11.4,0.7313537016191705,0.6819983600624985,1.247,4.65,,,1.212
2024-09-02,0,2.0,True,Sep,246,-0.886721063082993,-0.46230483047981086,3.0,91.5,80.3,0.0,7.0,10.3,-0.9998476951563913,0.01745240643728313,0.722,3.85,,,0.897
2024-09-03,0,2.0,True,Sep,247,-0.8945422369764496,-0.4469834295196741,2.0,88.6,80.6,0.11,14.5,22.4,0.9986295347545738,0.052335956242943966,2.034,3.6,,,0.5459999999999999
2024-09-04,0,2.0,True,Sep,248,-0.9020987014301837,-0.43152975897147144,2.0,83.5,77.6,0.154,15.2,27.5,0.9781476007338056,0.20791169081775945,2.362,3.9,,,0.2330000000000001
2024-09-05,0,2.0,True,Sep,249,-0.9093882203647925,-0.4159483918249421,2.0,83.9,78.1,0.102,14.1,23.7,0.9563047559630354,0.29237170472273677,2.034,3.8,,,0.2339999999999998
2024-09-06,0,2.0,True,Sep,250,-0.9164086366943458,-0.4002439388573056,2.0,80.2,76.2,1.075,11.3,18.3,0.9902680687415704,0.13917310096006547,1.378,3.75,,,0.5219999999999999
2024-09-07,0,2.0,True,Sep,251,-0.9231578729647039,-0.38442104726885545,2.0,79.0,75.3,0.685,8.2,15.9,0.7986355100472928,0.6018150231520484,1.115,4.25,,,0.7759999999999999
