observed_at,date,time,base_flag,purple_overlay,flag_label,severity,source,source_url,observation_type,message
2026-08-07T15:45:44.632498-05:00,2026-08-07,15:45:44,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,status_change,Current Beach Conditions: Yellow Flag
2026-08-08T06:36:05.627648-05:00,2026-08-08,06:36:05,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-09T06:37:26.957856-05:00,2026-08-09,06:37:26,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-10T06:54:40.849913-05:00,2026-08-10,06:54:40,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-11T06:50:23.593672-05:00,2026-08-11,06:50:23,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-12T06:53:52.063947-05:00,2026-08-12,06:53:52,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-13T00:20:03.191143-05:00,2026-08-13,00:20:03,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-14T06:51:53.404350-05:00,2026-08-14,06:51:53,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-15T06:27:14.775646-05:00,2026-08-15,06:27:14,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-16T06:27:17.687129-05:00,2026-08-16,06:27:17,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-17T06:33:20.358063-05:00,2026-08-17,06:33:20,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-18T06:32:29.861455-05:00,2026-08-18,06:32:29,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-19T06:32:55.038386-05:00,2026-08-19,06:32:55,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-20T06:34:13.708615-05:00,2026-08-20,06:34:13,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-21T06:33:12.653042-05:00,2026-08-21,06:33:12,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-22T06:27:21.117800-05:00,2026-08-22,06:27:21,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-23T06:27:51.104701-05:00,2026-08-23,06:27:51,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-24T06:36:29.868781-05:00,2026-08-24,06:36:29,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-25T06:35:41.563260-05:00,2026-08-25,06:35:41,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-26T06:37:03.535595-05:00,2026-08-26,06:37:03,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-27T06:07:10.231048-05:00,2026-08-27,06:07:10,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-28T00:11:18.020978-05:00,2026-08-28,00:11:18,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-29T05:23:09.894662-05:00,2026-08-29,05:23:09,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-30T00:13:22.537970-05:00,2026-08-30,00:13:22,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-08-31T00:59:42.410825-05:00,2026-08-31,00:59:42,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-09-01T02:40:12.675128-05:00,2026-09-01,02:40:12,Yellow,False,Yellow,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow Flag
2026-09-02T08:34:30.304189-05:00,2026-09-02,08:34:30,Yellow,True,Yellow + Purple,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow + Purple Flag
2026-09-03T01:23:47.058654-05:00,2026-09-03,01:23:47,Yellow,True,Yellow + Purple,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow + Purple Flag
2026-09-04T01:29:03.822370-05:00,2026-09-04,01:29:03,Yellow,True,Yellow + Purple,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow + Purple Flag
2026-09-05T00:33:03.689085-05:00,2026-09-05,00:33:03,Yellow,True,Yellow + Purple,2,Visit PCB / Beach & Surf Patrol,https://www.visitpanamacitybeach.com/stay-pcb-current/,daily_snapshot,Current Beach Conditions: Yellow + Purple Flag
