date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2024-08-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,90.6,80.7,0.102,13.9,23.3,260,2.362,250,4.0,,,,0.178,1.832,1.6540000000000001,2026-08-07T16:40:05.155143-05:00
2024-08-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.8,77.5,0.0,9.8,17.2,336,1.444,289,3.7,,,,0.437,1.645,1.208,2026-08-07T16:40:05.155143-05:00
2024-08-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.5,76.8,0.0,10.9,18.8,305,0.984,281,2.8,,,,0.744,1.396,0.6519999999999999,2026-08-07T16:40:05.155143-05:00
2024-08-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,77.1,0.504,13.4,24.6,71,1.706,123,3.15,,,,0.814,1.125,0.31100000000000005,2026-08-07T16:40:05.155143-05:00
2024-08-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.8,75.3,0.047,14.8,25.3,68,2.034,93,3.5,,,,0.648,1.157,0.509,2026-08-07T16:40:05.155143-05:00
2024-08-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.9,76.0,0.008,13.7,23.0,73,1.509,106,3.45,,,,0.472,1.427,0.9550000000000001,2026-08-07T16:40:05.155143-05:00
2024-08-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.8,76.7,0.0,11.8,20.6,76,1.181,97,3.25,,,,0.333,1.629,1.296,2026-08-07T16:40:05.155143-05:00
2024-08-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.9,78.6,0.106,9.3,18.6,67,0.919,106,3.35,,,,0.232,1.75,1.518,2026-08-07T16:40:05.155143-05:00
2024-08-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.4,78.2,0.055,7.3,16.8,113,1.181,132,3.55,,,,0.172,1.807,1.635,2026-08-07T16:40:05.155143-05:00
2024-08-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.5,79.0,0.217,8.3,16.8,117,0.984,143,3.65,,,,0.15,1.834,1.6840000000000002,2026-08-07T16:40:05.155143-05:00
2024-08-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.9,78.0,0.248,12.2,18.8,116,1.575,146,4.5,,,,0.166,1.847,1.681,2026-08-07T16:40:05.155143-05:00
