date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
1995-12-12,,,,,,,,12.0,4.92125984251965,4.374453193350799,6.2,4.808333333333333,18.79026485325696,23.487831066571196,71.84,
1995-12-13,,,,,,,,24.0,5.90551181102358,4.778614629692994,6.7,5.060869565217391,18.79026485325696,24.38260558339296,71.8325,
1995-12-14,,,,,,,,24.0,3.9370078740157197,2.966426071741011,6.2,4.545833333333333,14.540085898353599,17.22440944881888,71.96,
1995-12-15,,,,,,,,24.0,2.62467191601048,2.2692475940507277,5.3,3.9708333333333337,15.882247673586237,18.119183965640637,72.41,
1995-12-16,,,,,,,,24.0,2.62467191601048,2.460629921259825,7.7,4.604166666666667,15.211166785969919,17.448103078024317,73.5575,
1995-12-17,,,,,,,,24.0,5.90551181102358,4.032699037620269,7.1,4.55,22.816750178954877,27.06692913385824,72.8825,
1995-12-18,,,,,,,,24.0,8.20209973753275,6.490357183612871,8.3,5.313043478260869,25.50107372942016,31.317108088761596,72.65,
1995-12-19,,,,,,,,24.0,13.1233595800524,9.243409791167341,9.1,6.104347826086956,30.422333571939838,38.0279169649248,72.79249999999999,
1995-12-20,,,,,,,,24.0,11.48293963254585,8.065398075240537,10.0,5.9375,27.290622763063677,37.80422333571936,71.9,
1995-12-21,,,,,,,,24.0,3.9370078740157197,2.5563210848643743,7.1,4.408333333333333,12.75053686471008,18.119183965640637,71.45750000000001,
1995-12-22,,,,,,,,24.0,4.59317585301834,2.378608923884497,6.7,3.8208333333333333,21.698282032927676,27.51431639226912,71.3975,
1995-12-23,,,,,,,,24.0,4.92125984251965,4.415463692038463,5.9,4.508333333333334,21.250894774516798,26.843235504652796,70.5125,
1995-12-24,,,,,,,,24.0,5.57742782152227,3.923337707786498,6.7,4.45,19.23765211166784,25.053686471009275,69.23,
1995-12-25,,,,,,,,24.0,2.95275590551179,2.351268591426054,4.8,3.7374999999999994,16.777022190407997,24.606299212598397,69.85249999999999,
1995-12-26,,,,,,,,24.0,3.60892388451441,2.9254155730533475,5.6,4.116666666666667,18.119183965640637,23.487831066571196,70.16749999999999,
1995-12-27,,,,,,,,24.0,2.29658792650917,1.8318022747156475,4.8,3.658333333333333,13.421617752326398,18.342877594846076,70.175,
1995-12-28,,,,,,,,24.0,4.59317585301834,3.2945100612423213,5.9,4.141666666666667,20.132426628489597,25.948460987831037,70.1075,
1995-12-29,,,,,,,,24.0,4.59317585301834,3.964348206474162,6.2,4.5625,18.56657122405152,25.27738010021472,70.13,
1995-12-30,,,,,,,,24.0,4.26509186351703,3.4038713910760907,5.9,4.625,14.763779527559038,19.461345740873277,71.3,
1995-12-31,,,,,,,,23.0,4.59317585301834,3.780422333571914,7.1,4.786363636363636,20.80350751610592,221.45669291338558,71.83727272727272,
1996-01-01,,,,,,,,24.0,5.1837270341206985,3.88943569553803,7.69,5.1165,16.32963493199712,221.45669291338558,72.041,
1996-01-02,,,,,,,,24.0,10.958005249343753,7.800196850393645,9.09,6.07375,27.06692913385824,40.93593414459552,71.9225,
1996-01-03,,,,,,,,24.0,11.122047244094409,9.522637795275521,10.0,6.332916666666667,29.080171796707198,37.35683607730847,71.3,
1996-01-04,,,,,,,,24.0,7.808398950131178,5.227471566054207,9.09,5.9504166666666665,9.171438797423038,14.987473156764478,70.5125,
1996-01-05,,,,,,,,24.0,4.757217847768994,3.4462489063866775,8.33,4.739166666666667,21.92197566213312,26.843235504652796,70.475,
1996-01-06,,,,,,,,24.0,9.8425196850393,7.175470253718234,7.69,5.3862499999999995,28.85647816750176,35.567287043664955,70.4075,
1996-01-07,,,,,,,,24.0,13.451443569553708,10.214823690516873,9.09,6.142608695652174,31.093414459556158,42.05440229062272,70.13,
1996-01-08,,,,,,,,24.0,12.073490813648208,8.878772965879202,8.33,5.879166666666666,31.093414459556158,42.278095919828154,68.915,
1996-01-09,,,,,,,,24.0,5.282152230971091,3.565179352580902,6.25,4.529583333333334,22.369362920544,28.409090909090875,68.92999999999999,
1996-01-10,,,,,,,,24.0,8.070866141732226,5.007381889763743,7.14,5.072916666666667,24.606299212598397,30.1986399427344,68.765,
1996-01-11,,,,,,,,24.0,7.545931758530129,2.233705161854752,6.67,3.910833333333333,27.290622763063677,34.896206156048635,69.2,
1996-01-12,,,,,,,,24.0,8.661417322834584,7.174103237095313,7.14,5.29,29.527559055118076,35.34359341445952,68.83250000000001,
1996-01-13,,,,,,,,24.0,7.972440944881833,4.8775153105861415,7.69,4.899583333333333,23.71152469577664,30.86972083035072,67.9325,
1996-01-14,,,,,,,,24.0,2.788713910761135,1.957567804024483,7.14,4.237916666666667,10.96098783106656,14.31639226914816,68.6225,
1996-01-15,,,,,,,,24.0,3.9698162729658506,2.7641076115485363,5.88,4.234166666666667,22.593056549749438,26.39584824624192,69.82249999999999,
1996-01-16,,,,,,,,24.0,4.363517060367423,3.3286854768153744,6.67,4.338333333333334,19.68503937007872,23.487831066571196,69.2825,
1996-01-17,,,,,,,,24.0,8.792650918635108,6.992290026246669,8.33,5.569583333333333,23.935218324982078,28.85647816750176,70.3325,
